湖南人文科技学院	0x9e0
石家庄师范专科学校	0xa09
宜春市技术工人学校	0xa0f
淮阴工学院	0x94c
江苏大学	0x305
淮南教育学院	0xd7c
衡阳医学院	0x41e
郑州理工职业学院	0x1027
大庆石油化工总厂职工大学	0x1016
上海开放大学	0x528
北京航空学院	0xf55
苏州工业园区职业技术学院	0xac2
湛江师范学院	0x5a9
甘肃省农业机械化学校	0x724
湖南城市学院	0x123
淄博职业学院	0x81b
北京社会管理职业学院	0xbc2
潍坊工商职业学院	0x864
吉林工业大学	0xc7c
太原理工大学现代科技学院	0x488
安徽大学江淮学院	0x254
上海体育学院	0x58f
北京市丰台区职工大学	0x593
电子科技大学成都学院	0x90a
湖北民族学院	0x1083
福建农业大学	0x3e2
豫西师范学校	0x219
西安邮电大学	0x3a1
河北医科大学临床学院	0xb49
北京戏曲艺术职业学院	0xa90
泉州教育学院	0x800
聊城农业学校	0xc69
郑州信息科技职业学院	0x8b7
鹤壁职业技术学院	0x7bd
中国人民解放军空军勤务学院	0x17a
河北民族师范学院	0x91d
襄阳工业学校	0x10f2
西北建筑工程学院	0xcc1
乌鲁木齐职业大学	0x50b
淮南联合大学	0xa1
铜仁职业技术学院	0x214
广西中远职业学院	0xdf0
宁德市农业学校	0x3b
丽水学院	0x9db
河北地质大学	0x931
吉林司法警官职业学院	0x1ff
常州大学怀德学院	0x644
天津职工工艺美术学院	0x75e
中国科学院成都分院职工大学	0x1a5
潍坊市水产职业中等专业学校	0x3b7
天津体育学院运动与文化艺术学院	0x1042
云南现代职业技术学院	0x19e
绍兴师范专科学校	0x720
浙江水产学院	0xbf7
武汉信息传播职业技术学院	0x602
沈阳城市学院	0x4da
邯郸师范专科学校	0xdb0
甘肃省交通干部学校	0x678
海南医学院	0x711
西北民族大学	0xd7a
长治医学院	0x46d
福州师范高等专科学校	0x5e8
沈阳市机电工业学校	0x805
中国人民解放军战略支援部队航天工程大学	0x85f
北京培黎职业学院	0x127
北京中医药大学	0xeb0
齐齐哈尔高等师范专科学校	0x6f6
青海医学院	0xbef
安徽商贸职业技术学院	0x443
东莞理工学院城市学院	0x945
辽宁政法职业学院	0x998
西南财经大学天府学院	0x10e4
深圳信息职业技术学院	0xc1
安徽省体育运动学校	0x758
江苏建筑职业技术学院	0xa84
济南铁路局广播电视大学	0x3f4
蒙自师范高等专科学校	0x51f
通化师范学院	0x553
厦门软件职业技术学院	0xa3c
晋中职业技术学院	0xc83
武汉大学职业技术学院	0xb0d
江西省商业技工学校	0xa77
泉州信息工程学院	0xae8
南宁学院	0x9ee
焦作师范高等专科学校	0x4a5
河北科技师范学院	0x2c5
安徽工业经济学校	0x8f1
广西经贸职业技术学院	0x172
东北师范大学人文学院	0x69b
锡林郭勒职业学院	0x406
宁波城市职业技术学院	0xa4
山东省济宁商业学校	0xa78
湖南工商职业学院	0x35f
浙西电力技术学校	0x10c8
海口经济学院	0x9f4
湖南省建材工业学校	0x923
重庆建筑高等专科学校	0x555
河北轻化工学	0xd17
河南省建筑职工大学	0x693
山东科技大学泰山科技学院	0xcb7
厦门演艺职业学院	0xfd6
西安石油大学	0x401
广州航海学院	0xa4e
湖南省轻工业厅职工大学	0xc9
北京市海淀区职工大学	0x83
天津市河东区职工大学	0xdc6
湘潭工学院	0x62
大庆职业学院	0x4d1
中国人民解放军国防科技大学	0xb55
武威师范学校	0x1ae
上海金融学院	0xd37
天津财经大学珠江学院	0x7f1
南阳理工学院	0x690
唐山工业职业技术学院	0x2f
内蒙古丰州职业学院	0x119
武汉铁路桥梁学校	0x81c
上饶教育学院	0x978
长江职业学院	0x7e9
哈尔滨电力职业技术学院	0x97f
黑龙江信息技术职业学院	0x1153
陇南师范高等专科学校	0x13d
重庆建筑大学	0x527
西藏民族大学	0xcac
浙江艺术学校	0x59
福建体育学院	0xbe3
日照职业技术学院	0x3c0
北京工业大学	0xa9b
北京市第三人民警察学校	0x884
杭州应用工程技术学院	0xc89
华东师范大学	0xe82
天津商业大学宝德学院	0x2c4
安徽冶金科技职业学院	0xbb8
吉林交通职业技术学院	0xef0
朝阳职工大学	0x300
宁波大学	0x228
沈阳医学院	0xdc
安徽城市管理职业学院	0x66f
青海民族师范高等专科学校	0x239
南京信息工程大学滨江学院	0x48d
南昌师范学院	0xa85
湛江幼儿师范专科学校	0xc6a
江西省冶金技师学院	0xba9
延安师范学校	0xe65
扬州电子职工中专校	0xdea
南京森林警察学院	0xc3e
泰安师范专科学校	0xe31
山东省财政学校	0x1e2
武汉电力职业技术学院	0x9bd
天津广播影视职业学院	0xcb
漯河食品职业学院	0x696
河海大学文天学院	0x57d
山东华宇工学院	0x1101
珠海艺术职业学院	0x2d1
中国人民解放军陆军军事交通学院	0x8a6
铜陵学院	0xd54
福建船政交通职业学院	0x7fb
浙江水利水电专科学校	0x1b9
北华大学	0xc0d
山东省物资学校	0x7b4
西安城市建设职业学院	0x4ba
山东服装职业学院	0x1136
山东省人口学校	0x334
盘锦职业技术学院	0x1141
潍坊工程职业学院	0x94
济南师范学校	0x6c
上海建桥职业技术学院	0x152
景德镇高等专科学校	0x12b
重庆经贸职业学院	0xcd7
新疆艺术学院	0xb12
南宁职业技术学院	0x31
达州职业技术学院	0xe53
东北电力大学	0xcfa
北京工商大学嘉华学院	0x955
武汉船舶职业技术学院	0x18f
广州市联合职工大学纺织学院	0x53e
淮北师范大学信息学院	0xe79
蚌埠工业学校	0xc52
安阳中医药学校	0x691
泉州工程职业技术学院	0x8b8
山东胜利职业学院	0xcae
广州华立科技职业学院	0xb7a
开封空分设备厂职工大学	0xfdb
咸宁高等师范专科学校	0xf47
陕西省乾县师范学校	0x89d
威海市广播电视大学	0x1038
扬州市职业大学	0x8c2
海南外国语职业学院	0x625
吉林工程技术师范学院	0xd34
巴中职业技术学院	0xc71
昆明铁道职业技术学院	0x98c
浙江万里职业技术学院	0xf7e
江苏省南通商贸高等职业学校	0x116b
湖北省纺织服装工业学校	0x33b
包头职业技术学院	0x136
郑州牧业工程高等专科学校	0xeb2
赤峰职业技术学院	0x110f
宁波卫生学校	0xe6b
宁夏警官职业学院	0x84d
中国政法大学	0x523
汕头职业技术学院	0x10dc
贵州理工学院	0xf50
天津医科大学临床医学院	0x603
西华师范大学	0x5a2
西藏大学	0x851
西安铁路运输职工大学	0x1d9
南京医科大学康达学院	0x34f
安阳工学院	0xb8e
重庆中医学校	0x2d2
第一拖拉机制造厂拖拉机学院	0x8d2
白城医学高等专科学校	0x216
洛阳工学院	0x609
山西大同大学	0xfcf
福建工程学校	0x583
青岛工学院	0x93b
寿光中等专业学校	0x14c
毕节医学高等专科学校	0x65f
滨州卫生学校	0xabe
湖南省电子工业学校	0x837
湘西民族职业技术学院	0xd6f
山西中医药大学	0x7de
博兴师范	0x6d5
青海银行学校	0x85e
洛阳农业高等专科学校	0x2a
福建警官职业学院	0x7a9
广州市建筑总公司职工大学	0x265
太原师范学校	0xca0
太原学院	0x1b
扬州职工学校	0x338
如皋高等师范学校	0x103e
广西演艺职业学院	0x7d7
襄樊教育学院	0x14a
铜陵市卫生学校	0x939
广西英华国际职业学院	0x669
佛山煤田职工地质学院	0x10d6
广西科技职业学院	0x68b
杭州电子科技大学信息工程学院	0xf67
对外经济贸易大学中国金融学院	0xd6a
林业部宁波林业学校	0x50e
天津城市职业学院	0xb59
贵州师范大学	0x4f
广东公安高等专科学校	0x95e
四川卫生康复职业学院	0xed2
广州康大职业技术学院	0xa1a
三门峡工学院	0xc0
辽宁水利职业学院	0x606
福建林业职业技术学院	0x3ba
济宁师范专科学校	0xb39
中国民航大学	0xf9d
河南轻工职业学院	0x10d
北京市法律业余大学	0xd27
黑龙江财经学院	0x1096
本溪冶金高等专科学校	0xf84
安康教育学院	0x106b
华中理工大学	0x368
青岛恒星科技学院	0xedc
天津教育学院	0x1121
商丘医学高等专科学校	0x9cb
河北联合大学	0xa73
北京航空航天大学	0xeab
石家庄影视艺术职业学院	0xf2f
潍坊职业学院	0xdbe
德州财贸经济学校	0x5a
汕头大学	0x821
四川电力职业技术学院	0xf36
唐山职业技术学院	0xae1
浙江理工大学	0x9c2
阳江市教师进修学校	0x46b
喀什大学	0x7cf
铜陵市经济管理职工中等专业学校	0x565
株洲市职工大学	0xe97
银川能源学院	0x549
中国人民武装警察部队特种警察学院	0x967
温州农业学校	0x169
武汉科技职工大学	0xe0a
武汉华夏理工学院	0x544
山西交通职业技术学院	0xc56
河北传媒学院	0xa29
安徽现代信息工程职业学院	0x2e9
南京铁道职业技术学院	0xd81
襄阳汽车职业技术学院	0xf0b
河南理工大学	0x101a
浙江同济科技职业学院	0x702
陕西外国语师范专科学校	0x439
益阳医学高等专科学校	0xb6e
北京警察学院	0x203
阿拉善广播电视大学	0x8df
广州商学院	0xbcd
电子科技大学	0xf54
呼和浩特职业学院	0xeeb
西南政法大学	0x40e
庆阳职业技术学院	0x238
襄樊学院	0x9ae
铜陵市商业成人中专学校	0xe35
天津滨海职业学院	0x7e
西南民族大学	0x6b5
中国工运学院	0x63b
上海杉达学院	0x726
湖南都市职业学院	0xc55
保定金融高等专科学校	0xe5
河北北方学院	0xd1f
上海医科大学	0x5e7
三峡大学科技学院	0x95
中国矿业大学	0xe29
中国人民解放军陆军装甲兵学院	0x1011
安徽交通学校	0x325
广西水电技工学校	0x10cf
浙江警官职业学院	0x100f
苏州教育学院	0x9b6
江西师范大学	0xf71
陕西科技大学	0x735
日照航海工程职业学院	0x7bc
中国人民解放军陆军工程大学	0x38c
济宁师范学校	0xa40
郑州交通职业学院	0x7e3
甘肃省畜牧学校	0x1143
云南三鑫职业技术学院	0x112d
宁都师范学校	0x73f
西藏自治区农牧学校	0x114f
安徽省政法干部学校	0x53
郑州人民警察学校	0x9d5
金陵职业大学	0xd15
中州大学	0x718
共青科技职业学院	0x82f
宿迁学院	0xa02
南京理工大学	0x671
齐鲁经济学院	0x573
通化市职工大学	0xfcd
长沙教育学院	0x1149
湖南省长沙农业学校	0x6a1
江西财经职业学院	0x4d6
南方电力职工大学	0xa7a
山东外贸职业学院	0x4b0
皖西卫生职业学院	0xfda
池州师范专科学校	0x908
上海海事大学	0x1cf
湖南省公路技工学校	0xe8f
新疆建设职业技术学院	0xf89
湖北体育职业学院	0x73e
开封职工大学	0xd5c
铜陵财经专科学校	0xb8c
昆明艺术职业学院	0xceb
华南农业大学	0xff5
青海政法高等专科学校	0x4d9
重庆旅游职业学院	0x3d1
江西中医药大学	0xeda
营口理工学院	0xe8a
中国人民解放军陆军航空兵学院	0x66c
惠州卫生职业技术学院	0x631
江苏联合职业技术学院	0xa9f
广西警官高等专科学校	0x681
延安教育学院	0xf76
闽南理工学院	0x5a3
兰州工业学院	0x5ac
山东政法学院	0xa23
菏泽职业学院	0xb96
南阳教育学院	0x9c3
贵州师范学院	0x11b
重庆电信职业学院	0xfb8
潍坊市供销技工学校	0x9df
云南大学旅游文化学院	0x7c0
临夏回族自治州卫生学校	0x99a
商丘职业技术学院	0x595
豫章师范学院	0x162
西安铁路运输学校	0x6ce
山西机电职业技术学院	0x578
湖北大学	0x77
山东化工职业学院	0xaec
兰州交通大学博文学院	0xc6c
延边医学院	0x1e9
山西工程技术学院	0x10a6
石家庄铁道大学四方学院	0xf0e
枣庄科技职业学院	0x115f
无锡科技职业学院	0x137
焦作教育学院	0xb8
齐齐哈尔工程学院	0x992
宁夏供销学校	0x4e8
湖南第一师范学院	0x826
阿克苏职业技术学院	0xad4
长沙交通学院	0x8d4
广西政法管理干部学院	0x478
沈阳教育学院	0x1057
吉林公安高等专科学校	0x1068
包头钢铁职业技术学院	0x6d8
宁波职业技术学院	0x660
徐州工程学院	0x608
武汉电力学校	0xdb3
黑龙江省教育学院	0x336
零陵师范高等专科学校	0x429
云南水利水电职业学院	0x1140
湖北汽车工业学院科技学院	0x47e
浙江农林大学暨阳学院	0x9ac
湖北工程学院	0x6d
重庆医科大学	0x75c
四川商务职业学院	0x6a3
广州珠江职业技术学院	0x519
惠民师范	0x44e
西南石油大学	0xc6b
安徽广播影视职业技术学院	0x434
柴沟堡师范	0x2d3
武汉汽车工业大学	0x972
山东省青年管理干部学院	0x594
浙江财政学校	0x926
福建体育职业技术学院	0x514
郑州黄河护理职业学院	0x7c8
华北水利水电学院	0x910
烟台工程职业技术学院	0x7d5
中原工学院信息商务学院	0x3c6
鄂尔多斯应用技术学院	0x6af
第五冶金建设公司职工大学	0xf0d
山西警官高等专科学校	0xaa2
和田师范专科学校	0xbb6
西安大学	0x3fb
河北师范大学	0x54b
黄河科技学院	0x8cd
郴州师范高等专科学校	0xd4b
桂林旅游学院	0x905
湖北商贸学院	0x105f
南昌幼儿师范学校	0xd5
湖南信息科学职业学院	0xd68
川北教育学院	0xf88
明达职业技术学院	0x44c
潍坊高等专科学校	0x1015
济南大学泉城学院	0x88a
苏州百年职业学院	0x4b9
云南经济管理学院	0x686
天津财经大学	0x472
驻马店市财税职工中等专业学校	0x96d
浙江供销学校	0xb9f
天津中医药大学	0x779
上海纺织工业职工大学	0x649
北京计算机学院	0xdd9
钟山职业技术学院	0x3a7
商丘文化艺术学校	0x176
泉州经贸职业技术学院	0x403
郑州黄河医学中等专业学校	0x900
齐齐哈尔大学	0x77e
江西渝州科技职业学院	0xc
华南建设学院（东院）	0x1a8
桂林理工大学	0x24d
上海工业大学	0xca9
山东省益都卫生学校	0x72c
牡丹江医学院	0x361
宜春幼儿师范高等专科学校	0xe9c
邢台教育学院	0x379
上海视觉艺术学院	0x895
安徽省商业学校	0xfd5
长安大学兴华学院	0xe17
洛阳市人民警察学校	0x3e8
华侨大学	0x550
邢台职业技术学院	0x37a
安徽省合肥卫生学校	0xe90
陕西省咸阳教育学院	0x91c
四川工业管理职业学院	0x72d
兰州石化职业技术学院	0x74d
安徽电子信息职业技术学院	0xfe
西南交通大学	0x7c5
桂林理工大学博文管理学院	0x790
绍兴文理学院元培学院	0xa05
思茅师范高等专科学校	0x8be
山东理工大学	0xee2
广西机电职业技术学院	0xd49
河北商业高等专科学校	0x5a6
宜昌市财经学校	0x65e
北京市农业学校	0x7d3
衡阳教育学院	0xcee
广东技术师范学院天河学院	0x377
杭州化学工业学校	0x40
山西老区职业技术学院	0x1014
黑龙江省社会科学院职工大学	0xf1
温州大学	0x96b
嘉兴南洋职业技术学院	0x984
南京理工大学泰州科技学院	0xe04
长沙县教师进修学校	0xb35
吉林建筑大学城建学院	0xdec
辽宁中医药大学杏林学院	0x557
九江师范学校	0xcb4
江西科技职业学院	0x5ad
张仲景国医大学	0x25a
山西戏剧职业学院	0xc8d
厦门医学院	0xaf4
东南大学	0x1146
湖南汽车工程职业学院	0xd
湖北三峡职业技术学院	0x508
商丘财税学校	0x2f0
苏州科技大学天平学院	0xefd
广东舞蹈戏剧职业学院	0x198
柳州师范高等专科学校	0xc93
湖北航运学校	0x11d
重庆建筑工程职业学院	0xd46
浙江育英职业技术学院	0x2ac
温州科技职业学院	0xc26
武威卫生学校	0x4bf
宁夏卫生学校	0x6e5
上海城市管理职业技术学院	0x65
陕西省建筑工程总公司职工大学	0x60b
成都工业职业技术学院	0x4cf
华北水利水电大学	0x46e
中国人民解放军空军哈尔滨飞行学院	0x798
成都艺术职业学院	0x6c0
四川应用技术职业学院	0x849
北京市成人电子信息大学	0xb69
湖北工程学院新技术学院	0x41a
山西管理职业学院	0x33d
浙江电力职业技术学院	0xd59
三明师范高等专科学校	0x2d5
长沙铁道学院	0x148
郑州铁路机械学校	0xcb0
济南护理职业学院	0x440
大连外国语大学	0xfb5
荆州农业学校	0xf53
广西工学院	0x4ab
石家庄城市职业学院	0x2f9
北京石油化工专科学校	0xaaa
黄山市中华职业学校	0xf85
河北纺织工业学校	0xe2d
泉州华光职业学院	0x91a
培黎石油学校	0x639
泰山学院	0x312
重庆海联职业技术学院	0x6df
河北地质职工大学	0x4e9
西安思源学院	0xf66
黑龙江生态工程职业学院	0x15f
武汉工程大学邮电与信息工程学院	0xc8
南阳高等师范专科学校	0x204
广西民族大学	0x475
厦门南洋职业学院	0xe57
湖南商学院	0xb7f
淮南师范学校	0xd30
哈尔滨幼儿师范高等专科学校	0x288
莆田学院	0x9e7
舟山石化学校	0xe3c
台州科技职业学院	0x985
江门职业技术学院	0xbd
阜阳经济专修学院	0x1069
焦作工贸职业学院	0x8a1
北京无线电工业学校	0xd9f
吕梁职业技术学院	0x9fe
新疆农业大学科学技术学院	0x50
苏州高级工业学校（含苏州市电子学校）	0xe73
江西服装职业技术学院	0x81
合肥学院	0x765
长江艺术工程职业学院	0x205
山西省水利学校	0xd00
吉林城市职业技术学院	0x6fa
合肥信息技术职业学院	0x759
辽宁科技大学	0xe3f
江西中医药大学科技学院	0xf86
淮阴师范学院	0xad5
湖北省纺织职工大学	0xcf5
北京石油化工学院	0x39e
贵州商学院	0x6b6
东北林业大学	0x4c9
徐州工业职业技术学院	0x229
北京信息职业技术学院	0x64
云南艺术学院文华学院	0x9ca
四川邮电职业技术学院	0x3b1
和田地区教育学院	0x485
石河子大学	0xd8c
湖北科技学院	0x934
合肥联合大学	0x7ae
武夷山职业学院	0x8e1
上海外国语大学	0x81d
杭州工艺美术学校	0xe5c
山东女子学院	0xe23
景德镇陶瓷大学科技艺术学院	0xbdc
上海电影艺术职业学院	0x40b
武汉水利电力大学	0x281
武汉大学	0x957
西藏自治区综合中专学校	0xfd1
云南商务职业学院	0xf1c
西安医学院	0x319
首都经济贸易大学	0x6f9
河北科技大学理工学院	0xf12
辽宁财政高等专科学校	0x3dd
西安统计学院	0x492
浙江中医药大学滨江学院	0x88
天津中德应用技术大学	0x744
文山学院	0x618
吉林农业科技学院	0x842
邵阳师范专科学校	0x78
山西煤炭职业技术学院	0x7f3
成都工业职工大学	0x267
重庆工商大学融智学院	0x747
安徽材料工程学校	0x4a1
石家庄铁路工程职业技术学院	0x817
厦门兴才职业技术学院	0x16e
西南财经大学	0xb1
烟台黄金职业学院	0x7f6
玉柴职业技术学院	0xc8e
大同煤炭职业技术学院	0xefb
硅湖职业技术学院	0xb
佛山农牧高等专科学校	0xbd4
上海城建职业学院	0x793
浙江万里学院	0x454
厦门华天涉外职业技术学院	0x367
中南林业科技大学	0xeb9
浙江经贸职业技术学院	0xa0e
郑州轻工业学院	0x672
河南师范大学	0x852
鹤岗师范高等专科学校	0x362
陇东学院	0xeb4
成都师范高等专科学校	0xcc6
天津师范大学津沽学院	0x1a6
随州师范	0xb17
江西应用工程职业学院	0xeb6
公安边防部队高等专科学校	0x78b
南昌钢铁有限责任公司职工大学	0xd2b
广州华夏职业学院	0xf0c
安徽经济管理干部学院	0x39a
郑州艺术学校	0x2c7
浙江邮电职业技术学院	0x1013
青海师范大学	0x891
上海工艺美术职业学院	0xd86
阿坝师范学院	0x423
西南大学育才学院	0x1123
鹤壁师范学校	0x21e
河北工程技术学院	0x10fc
江苏省广播电视大学（扬州分校）	0x314
安徽广播电视大学（铜陵市分校）	0xd44
太仓工业学校	0xa2d
广西民族大学相思湖学院	0xce0
江苏省商业学校	0x42f
山东省戏曲学校	0x90e
中国人民武装警察部队后勤学院	0x8a7
内蒙古机电职业技术学院	0x158
邢台医学高等专科学校	0x106d
泉州师范高等专科学校	0xe8
江苏大学京江学院	0xc1e
沈阳职工大学	0xc5a
武汉学院	0x10af
公安部管理干部学院	0x983
安徽三联学院	0xde2
泉州光电信息职业技术学院	0x2cd
泉州工艺美术职业学院	0x1a2
长治职业技术学院	0x354
北京市东城区职工业余大学	0x2ff
安徽电力职工大学	0x482
北京市总工会职工大学	0x2ed
河南质量工程职业学院	0x4a2
常德职业技术学院	0xf48
常州纺织服装职业技术学院	0x3ea
河套学院	0x10ba
吉林工商学院	0x3a9
重庆人文科技学院	0x9d8
广东省国防工业职工大学	0xc3c
华南建设学院	0xbc
山西省职工工艺美术学院	0x5da
山东省轻工业经济管理学校	0x351
四川希望汽车职业学院	0x141
上海中医药大学	0x9aa
湖北医药学院药护学院	0x144
湖南国防工业职业技术学院	0x33
张家界航空工业职业技术学院	0x40a
闽西职业技术学院	0x1089
商丘工学院	0x111f
西安思源科技培训学院	0xaf5
山东大学	0x1062
聊城市体育运动学校	0x43
宝鸡职业技术学院	0x108
石家庄财经职业学院	0xef6
黄冈职业技术学院	0x8bd
山西国际商务职业学院	0xa11
湖南公安高等专科学校	0xea6
湖南九嶷职业技术学院	0xb5a
甘肃省建筑材料工业学校	0xf1a
山东交通学院	0xd83
武汉纺织大学外经贸学院	0x17e
鹤壁汽车工程职业学院	0x853
哈尔滨音乐学院	0x6e7
商丘学院	0x5b6
吉首民族师范学校	0x8e8
沧州职业技术学院	0xf27
西昌农业高等专科学校	0x8fe
辽宁何氏医学院	0xf
辽宁机电职业技术学院	0x178
绍兴职工大学	0xaac
北海职业学院	0xfe9
中国计量大学现代科技学院	0x8fd
广东工学院	0x30c
长春教育学院	0x36d
大庆医学高等专科学校	0x684
长春光华学院	0x9f7
湖南工程职业技术学院	0x114d
昆明师范高等专科学校	0xede
酒泉育才学校	0x50a
大连理工大学城市学院	0xef7
郑州澍青医学高等专科学校	0x39f
陕西省大荔师范学校	0x506
天津现代职业技术学院	0x100a
淮南师范专科学校	0x457
江西环境工程职业学院	0xb11
河北化工医药职业技术学院	0x3c3
湖南师范大学	0xd5d
潍坊护理职业学院	0x431
安康职业技术学院	0xfa1
福州海峡职业技术学院	0xc5d
吴忠师范学校	0xd85
广西师范大学漓江学院	0x370
开封大学	0xcf8
济南建筑工程学校	0x1039
武昌首义学院	0x282
天津医学高等专科学校	0x92a
浙江吉利中等专业学校	0x1129
黄山高等专科学校（1997）	0x1006
淄博学院	0x848
重庆机电职业技术学院	0x537
安徽艺术职业学院	0xe91
辽宁铁道职业技术学院	0xd08
上海市机电工业学校	0x411
安康学院	0xd70
无锡教育学院	0x18b
金昌师范学校	0xf1d
江苏省食品学校	0xdc8
佳木斯工学院	0x604
贵州经贸职业技术学院	0xe01
铁道部工业职工大学	0x3a
荆州师范学院	0xe50
浙江幼儿师范学校	0x243
西安市经济贸易学校	0x29c
湖南理工职业技术学院	0x3b4
青岛港湾职业技术学院	0x225
海南政法职业学院	0x346
湖南女子职业大学	0x52b
萍乡高等专科学校	0x21c
衢州中等专业学校	0x430
河北工业职业技术学院	0x822
中南政法学院	0x3ff
浙江横店影视职业学院	0xf45
福建广播电视大学福州分校	0x6f1
上海欧华职业技术学院	0x66
广西交通职业技术学院	0x4cb
燕山大学里仁学院	0xa98
宁夏防沙治沙职业技术学院	0xb58
广州科技职业技术学院	0x26c
西双版纳职业技术学院	0x15d
湖南女子学院	0x8b4
北海艺术设计学院	0xe69
四川西南航空职业学院	0xf16
长江工程职业技术学院	0xef
青岛黄海学院	0x6e8
台州学院	0xdf3
苏州工业园区服务外包职业学院	0x2
宁夏大学	0x3fc
江西轻工职业技术学院	0x7b3
北京京北职业技术学院	0xccf
银川市商业学校	0xeb
辽宁建筑职业学院	0x920
湖南食品药品职业学院	0x1139
威海职业学院	0x10
广东外语外贸大学南国商学院	0x6d1
广西职业技术学院	0x43c
商丘市体育运动学校	0xfe7
广西工程职业学院	0x2ce
南京工业大学浦江学院	0x1c8
东莞职业技术学院	0x3bb
酒泉工贸中等专业学校	0x9ff
鲁迅美术学院	0xbe0
井冈山职业技术学院	0xe8b
常熟理工学院	0xd2d
内蒙古民族师范学院	0x104f
陕西省仪祉农业学校	0x924
宁夏建筑工程学校	0x3df
江苏警官学院	0xd61
苏州卫生职业技术学院	0x1173
宁波交通职业技术学院	0x67e
黄石广播电视大学	0x5b0
滁州建筑工程学校	0x582
滁州师范专科学校	0x4f2
佳木斯师范专科学校	0x218
南通市粮食职工学校	0xc30
广州民航职业技术学院	0x1a3
长白山职业技术学院	0x627
吕梁学院	0x88d
新疆现代职业技术学院	0xef3
四川航天职业技术学院	0xe4c
成都电子机械高等专科学校	0xbe7
南方医科大学	0xc79
湖南同德职业学院	0x1159
福建对外经济贸易职业技术学院	0x2b5
福建幼儿师范高等专科学校	0x7bf
山东省交通学校	0x7a3
中国石油大学胜利学院	0x1110
贵州航空职业技术学院	0x1c0
重庆工贸职业技术学院	0x987
潍坊医学院	0x751
济宁职业技术学院	0xb50
西北政法学院	0x55d
山东管理学院	0x10d9
丽水师范专科学校	0xa68
泰州卫生学校	0x907
黑龙江省电力职工大学	0xf4c
江西科技学院	0xc77
赣南文艺学校	0xcef
阜宁高等师范学校	0xf59
山东青年政治学院	0xd6b
湖南信息学院	0xd21
广东创新科技职业学院	0xa8d
陕西省蒲城师范学校	0x7c6
平顶山文化艺术职业学院	0x1176
衡阳工业职工大学	0xc3b
青海交通职业技术学院	0xc43
民办安徽旅游职业学院	0x18
琼台师范学院	0x723
长春师范高等专科学校	0xdbc
寿光市体育竞技学校	0x3ae
长城英豪学校	0x78a
天津国土资源和房屋职业学院	0xf77
上海电力学院	0x963
黑龙江职业学院	0xd02
滁州职业技术学院	0x22a
昌吉职业技术学院	0xf07
福州外语外贸学院	0xfb3
哈尔滨市职工医学院	0x77c
湖北警官学院	0x5de
朝阳职工工学院	0xb99
山东现代职业学院	0xa0d
商丘广播电视大学	0x7f7
湖南水利水电职业技术学院	0x3ce
贵州轻工职业技术学院	0x3f6
安徽工学院	0xa4c
天津工程职业技术学院	0xb23
泉州医学高等专科学校	0x685
天津理工大学	0xf4d
河北外国语学院	0xdc1
西藏农牧学院	0x2e
江苏科技大学苏州理工学院	0x1ee
济南幼儿师范学校	0x36a
徐州医科大学	0xe9b
陕西省广播电视大学	0x8ee
黑龙江省政法管理干部学院	0x52c
山东大学电子维修培训学校	0x4c6
运城师范高等专科学校	0xd5b
佛山市机电学校	0x630
铁道警察学院	0x624
西安科技大学	0x982
兰州外语职业学院	0xdf1
鄂东职业技术学院	0xc78
甘肃有色冶金职业技术学院	0xffe
广东省职工体育运动技术学院	0x937
天津物资管理干部学院	0x59f
辽宁现代服务职业技术学院	0xadc
黑龙江农垦科技职业学院	0x1f5
云南警官学院	0xf94
长春职工大学	0x5f0
池州职业技术学院	0x7fa
毕节职业技术学院	0x69e
河西学院	0x101d
贵州电子商务职业技术学院	0x1b4
浙江大学	0xd53
南京市职工大学	0x10ff
泊头职业学院	0x9
广州体育职业技术学院	0x2e4
黄山职业技术学院	0xb73
兰州文理学院	0x4d0
中央音乐学院	0xb2b
江汉大学文理学院	0xe93
辽宁石油化工大学顺华能源学院	0xfa7
乌兰察布盟师范学校	0x105
天津石油职业技术学院	0xaab
上海市虹口区业余大学	0xc4d
西安航空职工大学	0xf9f
贵州机械工业职工大学	0xf61
宜春学院	0x10ab
唐山师范专科学校	0x9c8
江苏财经高等专科学校	0xa3e
西安汽车科技专修学院	0xcf2
延边大学	0xe5b
广东岭南职业技术学院	0xb80
中国科学技术大学	0x911
湖北省中医药学校	0x69c
河北农业大学现代科技学院	0xf8a
伊春职业学院	0xfbb
长春科技大学	0xca5
曹妃甸职业技术学院	0x6b7
龙岩师范高等专科学校	0xdb
合肥工业大学	0xa3b
西安飞机工业公司职工工学院	0xe07
莱芜广播电视大学	0x3c5
顺德职业技术学院	0x740
武汉科技工程学校	0xa18
甘肃钢铁职业技术学院	0xb1b
辽宁财贸学院	0xfd
铜陵有色成人中专学校	0x126
太原市教育学院	0xaf7
湖南商学院北津学院	0xeff
天津理工学院	0xae7
北京物资学院	0xda8
陕西航天职工大学	0x8ad
江西经济管理干部学院	0x3ad
安徽省经贸学校	0xedf
承德医学院	0x640
铜陵师范学校	0x857
民办合肥滨湖职业技术学院	0x948
海南经贸职业技术学院	0x15a
西昌学院	0x615
沈阳师范学院	0xce8
河北美术学院	0x2b3
无锡商业职业技术学院	0xbdb
朝阳师范高等专科学校	0xd0f
黑龙江粮食职业学院	0xebd
南京林业大学	0x909
阜阳师范学院	0xd76
大连科技学院	0x2bd
